"Method"	"SC_rep"	"ST_rep"	"RMSE"	"CARD_RMSE"	"PercentDiff"
"SpatialDecon"	4	1	0.000869276322201178	0.000604398478400818	-43.8250348513785
"SPOTlight"	4	1	0.000602617038978187	0.000604398478400818	0.294745848359002
"STdeconvolve"	4	1	0.00098798868651121	0.000604398478400818	-63.4664417298561
"SpatialDecon"	4	1	0.000869276322201178	0.000604398478400818	-43.8250348513785
"SPOTlight"	4	1	0.000602617038978187	0.000604398478400818	0.294745848359002
"STdeconvolve"	4	1	0.00098798868651121	0.000604398478400818	-63.4664417298561
"SpatialDecon"	4	1	0.000869276322201178	0.000604398478400818	-43.8250348513785
"SPOTlight"	4	1	0.000602617038978187	0.000604398478400818	0.294745848359002
"STdeconvolve"	4	1	0.00098798868651121	0.000604398478400818	-63.4664417298561
"SpatialDecon"	4	1	0.000869276322201178	0.000604398478400818	-43.8250348513785
"SPOTlight"	4	1	0.000602617038978187	0.000604398478400818	0.294745848359002
"STdeconvolve"	4	1	0.00098798868651121	0.000604398478400818	-63.4664417298561
"SpatialDecon"	5	1	0.00103126441235527	0.000780854808636446	-32.0686510410421
"SPOTlight"	5	1	0.00101644970037029	0.000780854808636446	-30.1714081962626
"STdeconvolve"	5	1	0.00121026535584387	0.000780854808636446	-54.9923676537609
"SpatialDecon"	5	1	0.00103126441235527	0.000780854808636446	-32.0686510410421
"SPOTlight"	5	1	0.00101644970037029	0.000780854808636446	-30.1714081962626
"STdeconvolve"	5	1	0.00121026535584387	0.000780854808636446	-54.9923676537609
"SpatialDecon"	5	1	0.00103126441235527	0.000780854808636446	-32.0686510410421
"SPOTlight"	5	1	0.00101644970037029	0.000780854808636446	-30.1714081962626
"STdeconvolve"	5	1	0.00121026535584387	0.000780854808636446	-54.9923676537609
"SpatialDecon"	5	1	0.00103126441235527	0.000780854808636446	-32.0686510410421
"SPOTlight"	5	1	0.00101644970037029	0.000780854808636446	-30.1714081962626
"STdeconvolve"	5	1	0.00121026535584387	0.000780854808636446	-54.9923676537609
"SpatialDecon"	5	1	0.00103126441235527	0.000780854808636446	-32.0686510410421
"SPOTlight"	5	1	0.00101644970037029	0.000780854808636446	-30.1714081962626
"STdeconvolve"	5	1	0.00121026535584387	0.000780854808636446	-54.9923676537609
"SpatialDecon"	5	1	0.00103126441235527	0.000780854808636446	-32.0686510410421
"SPOTlight"	5	1	0.00101644970037029	0.000780854808636446	-30.1714081962626
"STdeconvolve"	5	1	0.00121026535584387	0.000780854808636446	-54.9923676537609
"SpatialDecon"	5	1	0.00103126441235527	0.000780854808636446	-32.0686510410421
"SPOTlight"	5	1	0.00101644970037029	0.000780854808636446	-30.1714081962626
"STdeconvolve"	5	1	0.00121026535584387	0.000780854808636446	-54.9923676537609
"SpatialDecon"	5	1	0.00103126441235527	0.000780854808636446	-32.0686510410421
"SPOTlight"	5	1	0.00101644970037029	0.000780854808636446	-30.1714081962626
"STdeconvolve"	5	1	0.00121026535584387	0.000780854808636446	-54.9923676537609
"SpatialDecon"	5	1	0.00103126441235527	0.000780854808636446	-32.0686510410421
"SPOTlight"	5	1	0.00101644970037029	0.000780854808636446	-30.1714081962626
"STdeconvolve"	5	1	0.00121026535584387	0.000780854808636446	-54.9923676537609
"SpatialDecon"	6	1	0.000876021238884197	0.000626846729678836	-39.7504680822097
"SPOTlight"	6	1	0.000720665873647161	0.000626846729678836	-14.9668395041947
"STdeconvolve"	6	1	0.00100738351997923	0.000626846729678836	-60.7065128177928
"SpatialDecon"	6	1	0.000876021238884197	0.000626846729678836	-39.7504680822097
"SPOTlight"	6	1	0.000720665873647161	0.000626846729678836	-14.9668395041947
"STdeconvolve"	6	1	0.00100738351997923	0.000626846729678836	-60.7065128177928
"SpatialDecon"	6	1	0.000876021238884197	0.000626846729678836	-39.7504680822097
"SPOTlight"	6	1	0.000720665873647161	0.000626846729678836	-14.9668395041947
"STdeconvolve"	6	1	0.00100738351997923	0.000626846729678836	-60.7065128177928
"SpatialDecon"	6	1	0.000876021238884197	0.000626846729678836	-39.7504680822097
"SPOTlight"	6	1	0.000720665873647161	0.000626846729678836	-14.9668395041947
"STdeconvolve"	6	1	0.00100738351997923	0.000626846729678836	-60.7065128177928
"SpatialDecon"	6	1	0.000876021238884197	0.000626846729678836	-39.7504680822097
"SPOTlight"	6	1	0.000720665873647161	0.000626846729678836	-14.9668395041947
"STdeconvolve"	6	1	0.00100738351997923	0.000626846729678836	-60.7065128177928
"SpatialDecon"	6	1	0.000876021238884197	0.000626846729678836	-39.7504680822097
"SPOTlight"	6	1	0.000720665873647161	0.000626846729678836	-14.9668395041947
"STdeconvolve"	6	1	0.00100738351997923	0.000626846729678836	-60.7065128177928
"SpatialDecon"	6	1	0.000876021238884197	0.000626846729678836	-39.7504680822097
"SPOTlight"	6	1	0.000720665873647161	0.000626846729678836	-14.9668395041947
"STdeconvolve"	6	1	0.00100738351997923	0.000626846729678836	-60.7065128177928
"SpatialDecon"	6	1	0.000876021238884197	0.000626846729678836	-39.7504680822097
"SPOTlight"	6	1	0.000720665873647161	0.000626846729678836	-14.9668395041947
"STdeconvolve"	6	1	0.00100738351997923	0.000626846729678836	-60.7065128177928
"SpatialDecon"	6	1	0.000876021238884197	0.000626846729678836	-39.7504680822097
"SPOTlight"	6	1	0.000720665873647161	0.000626846729678836	-14.9668395041947
"STdeconvolve"	6	1	0.00100738351997923	0.000626846729678836	-60.7065128177928
"SpatialDecon"	7	1	0.000797890920050376	0.000608246329281363	-31.1789124963691
"SPOTlight"	7	1	0.000622065809182527	0.000608246329281363	-2.27202027137461
"STdeconvolve"	7	1	0.0010061852183425	0.000608246329281363	-65.4239688600003
"SpatialDecon"	7	1	0.000797890920050376	0.000608246329281363	-31.1789124963691
"SPOTlight"	7	1	0.000622065809182527	0.000608246329281363	-2.27202027137461
"STdeconvolve"	7	1	0.0010061852183425	0.000608246329281363	-65.4239688600003
"SpatialDecon"	7	1	0.000797890920050376	0.000608246329281363	-31.1789124963691
"SPOTlight"	7	1	0.000622065809182527	0.000608246329281363	-2.27202027137461
"STdeconvolve"	7	1	0.0010061852183425	0.000608246329281363	-65.4239688600003
"SpatialDecon"	7	1	0.000797890920050376	0.000608246329281363	-31.1789124963691
"SPOTlight"	7	1	0.000622065809182527	0.000608246329281363	-2.27202027137461
"STdeconvolve"	7	1	0.0010061852183425	0.000608246329281363	-65.4239688600003
"SpatialDecon"	7	1	0.000797890920050376	0.000608246329281363	-31.1789124963691
"SPOTlight"	7	1	0.000622065809182527	0.000608246329281363	-2.27202027137461
"STdeconvolve"	7	1	0.0010061852183425	0.000608246329281363	-65.4239688600003
"SpatialDecon"	7	1	0.000797890920050376	0.000608246329281363	-31.1789124963691
"SPOTlight"	7	1	0.000622065809182527	0.000608246329281363	-2.27202027137461
"STdeconvolve"	7	1	0.0010061852183425	0.000608246329281363	-65.4239688600003
"SpatialDecon"	7	1	0.000797890920050376	0.000608246329281363	-31.1789124963691
"SPOTlight"	7	1	0.000622065809182527	0.000608246329281363	-2.27202027137461
"STdeconvolve"	7	1	0.0010061852183425	0.000608246329281363	-65.4239688600003
"SpatialDecon"	7	1	0.000797890920050376	0.000608246329281363	-31.1789124963691
"SPOTlight"	7	1	0.000622065809182527	0.000608246329281363	-2.27202027137461
"STdeconvolve"	7	1	0.0010061852183425	0.000608246329281363	-65.4239688600003
"SpatialDecon"	7	1	0.000797890920050376	0.000608246329281363	-31.1789124963691
"SPOTlight"	7	1	0.000622065809182527	0.000608246329281363	-2.27202027137461
"STdeconvolve"	7	1	0.0010061852183425	0.000608246329281363	-65.4239688600003
"SpatialDecon"	8	1	0.000762951913710469	0.000597996868538871	-27.5846001626472
"SPOTlight"	8	1	0.000850619601942273	0.000597996868538871	-42.2448254655002
"STdeconvolve"	8	1	0.001231673757354	0.000597996868538871	-105.966589819013
"SpatialDecon"	8	1	0.000762951913710469	0.000597996868538871	-27.5846001626472
"SPOTlight"	8	1	0.000850619601942273	0.000597996868538871	-42.2448254655002
"STdeconvolve"	8	1	0.001231673757354	0.000597996868538871	-105.966589819013
"SpatialDecon"	8	1	0.000762951913710469	0.000597996868538871	-27.5846001626472
"SPOTlight"	8	1	0.000850619601942273	0.000597996868538871	-42.2448254655002
"STdeconvolve"	8	1	0.001231673757354	0.000597996868538871	-105.966589819013
"SpatialDecon"	8	1	0.000762951913710469	0.000597996868538871	-27.5846001626472
"SPOTlight"	8	1	0.000850619601942273	0.000597996868538871	-42.2448254655002
"STdeconvolve"	8	1	0.001231673757354	0.000597996868538871	-105.966589819013
"SpatialDecon"	8	1	0.000762951913710469	0.000597996868538871	-27.5846001626472
"SPOTlight"	8	1	0.000850619601942273	0.000597996868538871	-42.2448254655002
"STdeconvolve"	8	1	0.001231673757354	0.000597996868538871	-105.966589819013
"SpatialDecon"	8	1	0.000762951913710469	0.000597996868538871	-27.5846001626472
"SPOTlight"	8	1	0.000850619601942273	0.000597996868538871	-42.2448254655002
"STdeconvolve"	8	1	0.001231673757354	0.000597996868538871	-105.966589819013
"SpatialDecon"	8	1	0.000762951913710469	0.000597996868538871	-27.5846001626472
"SPOTlight"	8	1	0.000850619601942273	0.000597996868538871	-42.2448254655002
"STdeconvolve"	8	1	0.001231673757354	0.000597996868538871	-105.966589819013
"SpatialDecon"	8	1	0.000762951913710469	0.000597996868538871	-27.5846001626472
"SPOTlight"	8	1	0.000850619601942273	0.000597996868538871	-42.2448254655002
"STdeconvolve"	8	1	0.001231673757354	0.000597996868538871	-105.966589819013
"SpatialDecon"	8	1	0.000762951913710469	0.000597996868538871	-27.5846001626472
"SPOTlight"	8	1	0.000850619601942273	0.000597996868538871	-42.2448254655002
"STdeconvolve"	8	1	0.001231673757354	0.000597996868538871	-105.966589819013
"SpatialDecon"	9	1	0.000831139670703872	0.00059468510539709	-39.7613061367821
"SPOTlight"	9	1	0.000648341942533006	0.00059468510539709	-9.02273096281567
"STdeconvolve"	9	1	0.00104127525539357	0.00059468510539709	-75.0969119528023
"SpatialDecon"	9	1	0.000831139670703872	0.00059468510539709	-39.7613061367821
"SPOTlight"	9	1	0.000648341942533006	0.00059468510539709	-9.02273096281567
"STdeconvolve"	9	1	0.00104127525539357	0.00059468510539709	-75.0969119528023
"SpatialDecon"	9	1	0.000831139670703872	0.00059468510539709	-39.7613061367821
"SPOTlight"	9	1	0.000648341942533006	0.00059468510539709	-9.02273096281567
"STdeconvolve"	9	1	0.00104127525539357	0.00059468510539709	-75.0969119528023
"SpatialDecon"	9	1	0.000831139670703872	0.00059468510539709	-39.7613061367821
"SPOTlight"	9	1	0.000648341942533006	0.00059468510539709	-9.02273096281567
"STdeconvolve"	9	1	0.00104127525539357	0.00059468510539709	-75.0969119528023
"SpatialDecon"	9	1	0.000831139670703872	0.00059468510539709	-39.7613061367821
"SPOTlight"	9	1	0.000648341942533006	0.00059468510539709	-9.02273096281567
"STdeconvolve"	9	1	0.00104127525539357	0.00059468510539709	-75.0969119528023
"SpatialDecon"	9	1	0.000831139670703872	0.00059468510539709	-39.7613061367821
"SPOTlight"	9	1	0.000648341942533006	0.00059468510539709	-9.02273096281567
"STdeconvolve"	9	1	0.00104127525539357	0.00059468510539709	-75.0969119528023
"SpatialDecon"	9	1	0.000831139670703872	0.00059468510539709	-39.7613061367821
"SPOTlight"	9	1	0.000648341942533006	0.00059468510539709	-9.02273096281567
"STdeconvolve"	9	1	0.00104127525539357	0.00059468510539709	-75.0969119528023
"SpatialDecon"	9	1	0.000831139670703872	0.00059468510539709	-39.7613061367821
"SPOTlight"	9	1	0.000648341942533006	0.00059468510539709	-9.02273096281567
"STdeconvolve"	9	1	0.00104127525539357	0.00059468510539709	-75.0969119528023
"SpatialDecon"	9	1	0.000831139670703872	0.00059468510539709	-39.7613061367821
"SPOTlight"	9	1	0.000648341942533006	0.00059468510539709	-9.02273096281567
"STdeconvolve"	9	1	0.00104127525539357	0.00059468510539709	-75.0969119528023
"SpatialDecon"	10	1	0.00104994464229253	0.000764797439204615	-37.2840164559745
"SPOTlight"	10	1	0.000975133599171144	0.000764797439204615	-27.5022050525271
"STdeconvolve"	10	1	0.00118808793677733	0.000764797439204615	-55.3467461937292
"SpatialDecon"	10	1	0.00104994464229253	0.000764797439204615	-37.2840164559745
"SPOTlight"	10	1	0.000975133599171144	0.000764797439204615	-27.5022050525271
"STdeconvolve"	10	1	0.00118808793677733	0.000764797439204615	-55.3467461937292
"SpatialDecon"	10	1	0.00104994464229253	0.000764797439204615	-37.2840164559745
"SPOTlight"	10	1	0.000975133599171144	0.000764797439204615	-27.5022050525271
"STdeconvolve"	10	1	0.00118808793677733	0.000764797439204615	-55.3467461937292
"SpatialDecon"	10	1	0.00104994464229253	0.000764797439204615	-37.2840164559745
"SPOTlight"	10	1	0.000975133599171144	0.000764797439204615	-27.5022050525271
"STdeconvolve"	10	1	0.00118808793677733	0.000764797439204615	-55.3467461937292
"SpatialDecon"	10	1	0.00104994464229253	0.000764797439204615	-37.2840164559745
"SPOTlight"	10	1	0.000975133599171144	0.000764797439204615	-27.5022050525271
"STdeconvolve"	10	1	0.00118808793677733	0.000764797439204615	-55.3467461937292
"SpatialDecon"	10	1	0.00104994464229253	0.000764797439204615	-37.2840164559745
"SPOTlight"	10	1	0.000975133599171144	0.000764797439204615	-27.5022050525271
"STdeconvolve"	10	1	0.00118808793677733	0.000764797439204615	-55.3467461937292
"SpatialDecon"	10	1	0.00104994464229253	0.000764797439204615	-37.2840164559745
"SPOTlight"	10	1	0.000975133599171144	0.000764797439204615	-27.5022050525271
"STdeconvolve"	10	1	0.00118808793677733	0.000764797439204615	-55.3467461937292
"SpatialDecon"	10	1	0.00104994464229253	0.000764797439204615	-37.2840164559745
"SPOTlight"	10	1	0.000975133599171144	0.000764797439204615	-27.5022050525271
"STdeconvolve"	10	1	0.00118808793677733	0.000764797439204615	-55.3467461937292
"SpatialDecon"	10	1	0.00104994464229253	0.000764797439204615	-37.2840164559745
"SPOTlight"	10	1	0.000975133599171144	0.000764797439204615	-27.5022050525271
"STdeconvolve"	10	1	0.00118808793677733	0.000764797439204615	-55.3467461937292
"SpatialDecon"	2	2	0.000791579065388245	0.000641940351507403	-23.3103766618597
"SPOTlight"	2	2	0.000891387587851967	0.000641940351507403	-38.858320054007
"STdeconvolve"	2	2	0.00122863361612476	0.000641940351507403	-91.3937351406076
"HGT + CARD"	10	1	0.000739876214480263	0.000764797439204615	3.25853924802236
"HGT + CARD"	1	2	0.000617264912924231	0.00065729879810885	6.09066763849305
"HGT + CARD"	2	2	0.000643058053720987	0.000641940351507403	-0.174113094925321
"HGT + CARD"	3	2	0.000505941192293225	0.000611016023389468	17.1967390500441
"HGT + CARD"	4	2	0.000696189251818057	0.000701597983031325	0.77091601516569
"HGT + CARD"	5	2	0.000752792788834754	0.00068747641517216	-9.5008893717812
"HGT + CARD"	6	2	0.000686728077305752	0.00075106953873602	8.56664504575023
"HGT + CARD"	7	2	0.000627585458329628	0.000689495757403902	8.97906889338662
"HGT + CARD"	8	2	0.000632669441452011	0.000629157519059622	-0.558194456236993
"HGT + CARD"	9	2	0.000608129974445626	0.000674124713139343	9.78969282796142
"HGT + CARD"	10	2	0.000520108954353032	0.000578619882059584	10.112152990368
"HGT + CARD"	1	3	0.000626345517605012	0.000658149928754264	4.83239604833664
"HGT + CARD"	2	3	0.000714254619714346	0.000632851918560481	-12.8628354859108
"HGT + CARD"	3	3	0.000671588287742246	0.000738212805129256	9.02510995800786
"HGT + CARD"	4	3	0.000512460347349612	0.000612896847887358	16.3871785087407
"HGT + CARD"	5	3	0.000696179819835958	0.000662426947257892	-5.09533507321613
"HGT + CARD"	6	3	0.000587259489887907	0.000677905162366716	13.3714385891893
"HGT + CARD"	7	3	0.000833404158844448	0.000786406534876324	-5.97625043585308
"HGT + CARD"	8	3	0.000576837403677942	0.000619812967991133	6.93363426268391
"HGT + CARD"	9	3	0.000590204167181397	0.000669136984363404	11.7962119904494
"HGT + CARD"	10	3	0.000565985765196319	0.000622751490049572	9.11530935859084
"HGT + CARD"	1	4	0.000643121663462764	0.000647620224077038	0.694629421229764
"HGT + CARD"	2	4	0.00064158087154544	0.000703687679164692	8.82590522161405
"HGT + CARD"	3	4	0.000650934814514714	0.000656292676032302	0.816382951273931
"HGT + CARD"	4	4	0.000607847684522371	0.000685463780148696	11.3231505258364
"HGT + CARD"	5	4	0.000831166517144355	0.000810924326222165	-2.49618740832347
"HGT + CARD"	6	4	0.000592396241702486	0.000664860380571773	10.8991513085753
"HGT + CARD"	7	4	0.000823458517503868	0.00087854046388693	6.26971080414018
"HGT + CARD"	8	4	0.000720105805263756	0.000718217468212982	-0.2629199559115
"HGT + CARD"	9	4	0.000578592987910022	0.000640218816614829	9.62574468377161
"HGT + CARD"	10	4	0.000609108944454203	0.000668220238653145	8.84607959766156
"HGT + CARD"	1	5	0.000574442704096918	0.000622009633114411	7.64729780458935
"HGT + CARD"	2	5	0.000791026900324209	0.000709922724814555	-11.4243667197497
"HGT + CARD"	3	5	0.000725171680058225	0.000665259723421701	-9.00579946857036
"HGT + CARD"	4	5	0.000616135130865458	0.000672377039220893	8.36463845056412
"HGT + CARD"	5	5	0.000553394189041954	0.000651050178941611	14.9997639288591
"HGT + CARD"	6	5	0.000565582033196291	0.000633985380161828	10.7894202462645
"HGT + CARD"	7	5	0.000612095816950226	0.000680153004515529	10.0061584839694
"HGT + CARD"	8	5	0.000609674225255014	0.000672394068298861	9.32784002728139
"HGT + CARD"	9	5	0.000607851867987186	0.000623478522744703	2.50636616779111
"HGT + CARD"	10	5	0.00079361228919065	0.000696033509480356	-14.0192646447646
"HGT + CARD"	1	6	0.000749493294378571	0.000656602721546136	-14.147150138778
"HGT + CARD"	2	6	0.000550491169748178	0.000633513489502296	13.1050595022598
"HGT + CARD"	3	6	0.000550623513658715	0.000638184078832069	13.7202678784462
"HGT + CARD"	4	6	0.000675751657502745	0.00073937168846462	8.604607392256
"HGT + CARD"	5	6	0.000570322986873335	0.000634253166299433	10.079599570484
"HGT + CARD"	6	6	0.000572821451240059	0.000638852403535425	10.335869745492
"HGT + CARD"	7	6	0.000709047601675312	0.000754762891514027	6.05690745434121
"HGT + CARD"	8	6	0.000516924397706504	0.000604856417972784	14.5376683876465
"HGT + CARD"	9	6	0.000721378344248985	0.000722200770590072	0.113877798886108
"HGT + CARD"	10	6	0.000597316772365669	0.000657153591260631	9.10545414203327
"HGT + CARD"	1	7	0.000735476655593433	0.000656516731725498	-12.0271000040483
"HGT + CARD"	2	7	0.00073894322029014	0.000800879181914468	7.73349626547574
"HGT + CARD"	3	7	0.000503347017891599	0.000609543616461311	17.4223133015867
"HGT + CARD"	4	7	0.000698278099147452	0.00071289054936771	2.04974665931796
"HGT + CARD"	5	7	0.000961829020930431	0.00083832768381119	-14.7318691132543
"HGT + CARD"	6	7	0.00073869154337045	0.000767357224695193	3.73563711948232
"HGT + CARD"	7	7	0.000779428948931852	0.000806048904760021	3.30252366462728
"HGT + CARD"	8	7	0.000548301146181601	0.000611880271245294	10.3907787277234
"HGT + CARD"	9	7	0.00065365351782006	0.000664944216111078	1.69799180404206
"HGT + CARD"	10	7	0.000574617988303168	0.000641402994774225	10.4123315630239
"HGT + CARD"	1	8	0.00077789176893177	0.000789629181480249	1.48644614760506
"HGT + CARD"	2	8	0.000770611531440887	0.000721825091795986	-6.75876194931304
"HGT + CARD"	3	8	0.000689042102095415	0.000648666542163145	-6.22439378445934
"HGT + CARD"	4	8	0.000727734425026902	0.000717029763936374	-1.49291725796166
"HGT + CARD"	5	8	0.00090788662707521	0.00079254476356507	-14.5533563292126
"HGT + CARD"	6	8	0.000665651329509075	0.000721790727751376	7.77779432235085
"HGT + CARD"	7	8	0.000706462914284604	0.000702377875087919	-0.581601349013661
"HGT + CARD"	8	8	0.000632376133052813	0.000648865793133905	2.5413051906236
"HGT + CARD"	9	8	0.000526899011094488	0.000593677884627271	11.2483343681749
"HGT + CARD"	10	8	0.000712005453856158	0.000691223444205677	-3.00655451210321
"HGT + CARD"	1	9	0.000599445014792919	0.000563363893391937	-6.40458535312622
"HGT + CARD"	2	9	0.000609421910045667	0.000655250298596676	6.99402787746264
"HGT + CARD"	3	9	0.000675097056422485	0.000645984784858969	-4.50664973012818
"HGT + CARD"	4	9	0.00074986646165062	0.000781869556042938	4.093150084304
"HGT + CARD"	5	9	0.000486470908366464	0.000594180122154662	18.1273674046204
"HGT + CARD"	6	9	0.00054686018630866	0.000634345450226754	13.791422936323
"HGT + CARD"	7	9	0.000799063079788651	0.000817498161889659	2.25506098489514
"HGT + CARD"	8	9	0.000640134947246716	0.000684498624294078	6.48119301819104
"HGT + CARD"	9	9	0.000576423182214874	0.000635133891179615	9.24383185657105
"HGT + CARD"	10	9	0.000623876865926317	0.000668996806111156	6.74441787653948
"HGT + CARD"	10	10	0.000518121135790983	0.000585907153997843	11.5694129597723
"Det. Transformation + CARD"	10	1	0.000756606663045433	0.000764797439204615	1.07097327204706
"Det. Transformation + CARD"	1	2	0.00055772131596113	0.000565879607431598	1.44170091364429
"Det. Transformation + CARD"	2	2	0.000624256187952733	0.000641940351507403	2.7547985592656
"Det. Transformation + CARD"	3	2	0.000580990725180614	0.000611016023389468	4.91399522426538
"Det. Transformation + CARD"	4	2	0.000689414127118309	0.000701597983031325	1.73658650789941
"Det. Transformation + CARD"	5	2	0.000679872920378884	0.00068747641517216	1.10600082060587
"Det. Transformation + CARD"	6	2	0.000692760663977688	0.000701395802295642	1.23113629846248
"Det. Transformation + CARD"	7	2	0.000663700737575537	0.000689495757403902	3.74114264683639
"Det. Transformation + CARD"	8	2	0.000618813817502137	0.000629157519059622	1.64405593895548
"Det. Transformation + CARD"	9	2	0.000649698355935	0.000674124713139343	3.62341814923122
"Det. Transformation + CARD"	10	2	0.000558967042116936	0.000578619882059584	3.39650270445154
"Det. Transformation + CARD"	1	3	0.000648701137579317	0.000658306643578905	1.45912335737143
"Det. Transformation + CARD"	2	3	0.000617052013494671	0.000632851918560481	2.4966196044328
"Det. Transformation + CARD"	3	3	0.000728427704078491	0.000738212805129256	1.32551223478869
